Sample,X(ms) [24.09.2026 09:54:27 687 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]","referentna_vrednost[%MD10]"
796,1790243692658.950153,99.9981307983398,80.0002059936523,100
797,1790243692699.089353,99.9989700317383,79.9995880126953,100
798,1790243692738.943453,100.002059936523,79.9991302490234,100
799,1790243692778.963553,100.004348754883,79.9990463256836,100
800,1790243692818.966353,100.004768371582,79.9991989135742,100
801,1790243692858.921853,100.004005432129,79.9993743896484,100
802,1790243692898.938653,100.003128051758,79.9994506835938,100
803,1790243692938.924953,100.002746582031,79.9994277954102,100
804,1790243692978.998553,100.002861022949,79.9993743896484,100
805,1790243693018.954053,100.003128051758,79.9993362426758,100
806,1790243693058.955653,100.003318786621,79.9993286132813,100
807,1790243693099.258453,100.003356933594,79.9993362426758,100
808,1790243693138.941853,100.003318786621,79.9993515014648,100
809,1790243693178.932953,100.003242492676,79.9993591308594,100
810,1790243693218.931953,100.003204345703,79.9993591308594,100
811,1790243693258.908753,100.003204345703,79.9993591308594,100
812,1790243693298.961253,100.003204345703,79.9993591308594,100
813,1790243693338.904353,100.003204345703,79.9993591308594,100
814,1790243693378.917153,100.003204345703,79.9993591308594,100
815,1790243693418.985553,100.003204345703,79.9993591308594,100
816,1790243693458.906853,100.003204345703,79.9993591308594,100
817,1790243693498.904553,100.003204345703,79.9993591308594,100
818,1790243693538.886553,100.003204345703,79.9993591308594,100
819,1790243693578.927053,100.003204345703,79.9993591308594,100
820,1790243693618.890853,100.003204345703,79.9993591308594,100
821,1790243693658.904553,100.003204345703,79.9993591308594,100
822,1790243693698.898653,100.003204345703,79.9993591308594,100
823,1790243693738.889553,100.003204345703,79.9993591308594,100
824,1790243693778.880353,100.003204345703,79.9993591308594,100
825,1790243693818.866153,100.003204345703,79.9993591308594,100
826,1790243693858.886553,100.003204345703,79.9993591308594,100
827,1790243693898.867953,100.003204345703,79.9993591308594,100
828,1790243693938.865553,100.003204345703,79.9993591308594,100
829,1790243693978.886653,100.003204345703,79.9993591308594,100
830,1790243694018.890453,100.003204345703,79.9993591308594,100
831,1790243694058.870853,100.003204345703,79.9993591308594,100
832,1790243694098.860853,100.003204345703,79.9993591308594,100
833,1790243694138.873253,100.003204345703,79.9993591308594,100
834,1790243694178.870253,100.003204345703,79.9993591308594,100
835,1790243694218.903853,100.003204345703,79.9993591308594,100
836,1790243694258.855153,100.003204345703,79.9993591308594,100
837,1790243694298.886553,100.003204345703,79.9993591308594,100
838,1790243694338.869453,100.003204345703,79.9993591308594,100
839,1790243694378.883553,100.003204345703,79.9993591308594,100
840,1790243694418.838053,100.003204345703,79.9993591308594,100
841,1790243694458.835253,100.003204345703,79.9993591308594,100
842,1790243694498.873053,100.003204345703,79.9993591308594,100
843,1790243694538.829153,100.003204345703,79.9993591308594,100
844,1790243694578.962053,100.003204345703,79.9993591308594,100
845,1790243694618.827053,100.003204345703,79.9993591308594,100
846,1790243694658.918553,100.003204345703,79.9993591308594,100
847,1790243694698.852453,100.003204345703,79.9993591308594,100
848,1790243694738.823653,100.003204345703,79.9993591308594,100
849,1790243694778.807453,100.003204345703,79.9993591308594,100
850,1790243694818.809753,100.003204345703,79.9993591308594,100
851,1790243694858.826653,100.003204345703,79.9993591308594,100
852,1790243694898.815353,100.003204345703,79.9993591308594,100
853,1790243694938.838553,100.003204345703,79.9993591308594,100
854,1790243694978.817253,100.003204345703,79.9993591308594,100
855,1790243695018.815953,100.003204345703,79.9993591308594,100
856,1790243695058.798053,100.003204345703,79.9993591308594,100
857,1790243695098.801953,100.003204345703,79.9993591308594,100
858,1790243695138.772953,100.003204345703,79.9993591308594,100
859,1790243695178.791153,100.003204345703,79.9993591308594,100
860,1790243695218.807453,100.003204345703,79.9993591308594,100
861,1790243695258.799553,100.003204345703,79.9993591308594,100
862,1790243695298.785053,100.003204345703,79.9993591308594,100
863,1790243695338.784853,100.003204345703,79.9993591308594,100
864,1790243695378.768353,100.003204345703,79.9993591308594,100
865,1790243695418.791753,100.003204345703,79.9993591308594,100
866,1790243695458.764653,100.003204345703,79.9993591308594,100
867,1790243695498.785553,100.003204345703,79.9993591308594,100
868,1790243695538.760053,100.003204345703,79.9993591308594,100
869,1790243695578.775353,100.003204345703,79.9993591308594,100
870,1790243695618.759753,100.003204345703,79.9993591308594,100
871,1790243695658.770353,100.003204345703,79.9993591308594,100
872,1790243695698.762953,100.003204345703,79.9993591308594,100
873,1790243695738.747553,100.003204345703,79.9993591308594,100
874,1790243695778.780153,100.003204345703,79.9993591308594,100
875,1790243695818.757953,100.003204345703,79.9993591308594,100
876,1790243695858.752053,100.003204345703,79.9993591308594,100
877,1790243695898.733953,100.003204345703,79.9993591308594,100
878,1790243695938.734353,100.003204345703,79.9993591308594,100
879,1790243695978.770453,100.003204345703,79.9993591308594,100
880,1790243696018.759453,100.003204345703,79.9993591308594,100
881,1790243696059.402453,100.003204345703,79.9993591308594,100
882,1790243696099.423253,100.003204345703,79.9993591308594,100
883,1790243696139.588153,100.003204345703,79.9993591308594,100
884,1790243696179.432053,100.003204345703,79.9993591308594,100
885,1790243696219.469653,100.003204345703,79.9993591308594,100
886,1790243696259.433053,100.003204345703,79.9993591308594,100
887,1790243696299.400153,100.003204345703,79.9993591308594,100
888,1790243696339.416453,100.003204345703,79.9993591308594,100
889,1790243696379.443853,100.003204345703,79.9993591308594,100
890,1790243696419.396653,100.003204345703,79.9993591308594,100
891,1790243696459.436953,100.003204345703,79.9993591308594,100
892,1790243696499.372253,100.003204345703,79.9993591308594,100
893,1790243696539.390553,100.003204345703,79.9993591308594,100
894,1790243696579.506353,100.003204345703,79.9993591308594,100
895,1790243696619.430453,100.003204345703,79.9993591308594,100
896,1790243696660.584053,100.003204345703,79.9993591308594,100
897,1790243696699.377453,100.003204345703,79.9993591308594,100
898,1790243696739.376453,100.003204345703,79.9993591308594,100
899,1790243696779.425453,100.003204345703,79.9993591308594,100
900,1790243696819.356153,100.003204345703,79.9993591308594,100
901,1790243696859.385453,100.003204345703,79.9993591308594,100
902,1790243696899.369053,100.003204345703,79.9993591308594,100
903,1790243696939.370353,100.003204345703,79.9993591308594,100
904,1790243696979.366853,100.003204345703,79.9993591308594,100
905,1790243697019.414953,100.003204345703,79.9993591308594,100
906,1790243697059.371653,100.003204345703,79.9993591308594,100
907,1790243697099.352953,100.003204345703,79.9993591308594,100
908,1790243697139.389553,100.003204345703,79.9993591308594,100
909,1790243697179.367953,100.003204345703,79.9993591308594,100
910,1790243697219.361853,100.003204345703,79.9993591308594,100
911,1790243697259.343353,100.003204345703,79.9993591308594,100
912,1790243697299.392853,100.003204345703,79.9993591308594,100
913,1790243697339.462753,100.003204345703,79.9993591308594,100
914,1790243697379.504553,100.003204345703,79.9993591308594,100
915,1790243697419.336853,100.003204345703,79.9993591308594,100
916,1790243697459.329753,100.003204345703,79.9993591308594,100
917,1790243697499.312653,100.003204345703,79.9993591308594,100
918,1790243697539.330953,100.003204345703,79.9993591308594,100
919,1790243697579.380653,100.003204345703,79.9993591308594,100
920,1790243697619.546253,100.003204345703,79.9993591308594,100
921,1790243697659.325353,100.003204345703,79.9993591308594,100
922,1790243697699.323353,100.003204345703,79.9993591308594,100
923,1790243697739.338053,100.003204345703,79.9993591308594,100
924,1790243697779.322753,100.003204345703,79.9993591308594,100
925,1790243697819.291353,100.003204345703,79.9993591308594,100
926,1790243697859.314853,100.003204345703,79.9993591308594,100
927,1790243697899.377353,100.003204345703,79.9993591308594,100
928,1790243697939.287853,100.003204345703,79.9993591308594,100
929,1790243697979.434453,100.003204345703,79.9993591308594,100
930,1790243698019.278253,100.003204345703,79.9993591308594,100
931,1790243698059.277853,100.003204345703,79.9993591308594,100
932,1790243698099.265453,100.003204345703,79.9993591308594,100
933,1790243698139.274153,100.003204345703,79.9993591308594,100
934,1790243698179.453053,100.003204345703,79.9993591308594,100
935,1790243698219.297853,100.003204345703,79.9993591308594,100
936,1790243698259.638253,100.003204345703,79.9993591308594,100
937,1790243698299.266653,100.003204345703,79.9993591308594,100
938,1790243698339.275753,100.003204345703,79.9993591308594,100
939,1790243698379.262453,100.003204345703,79.9993591308594,100
940,1790243698419.319853,100.003204345703,79.9993591308594,100
941,1790243698459.272853,100.003204345703,79.9993591308594,100
942,1790243698499.299453,100.003204345703,79.9993591308594,100
943,1790243698540.512353,100.003204345703,79.9993591308594,100
944,1790243698579.332353,100.003204345703,79.9993591308594,100
945,1790243698619.307953,100.003204345703,79.9993591308594,100
946,1790243698659.276953,100.003204345703,79.9993591308594,100
947,1790243698699.254053,100.003204345703,79.9993591308594,100
948,1790243698739.283153,100.003204345703,79.9993591308594,100
949,1790243698779.346653,100.003204345703,79.9993591308594,100
950,1790243698819.244053,100.003204345703,79.9993591308594,100
951,1790243698859.254253,100.003204345703,79.9993591308594,100
952,1790243698899.326453,100.003204345703,79.9993591308594,100
953,1790243698939.340553,100.003204345703,79.9993591308594,100
954,1790243698979.266653,100.003204345703,79.9993591308594,100
955,1790243699019.268553,100.003204345703,79.9993591308594,100
956,1790243699059.278353,100.003204345703,79.9993591308594,100
957,1790243699099.234953,100.003204345703,79.9993591308594,100
958,1790243699139.244453,100.003204345703,79.9993591308594,100
959,1790243699179.270553,100.003204345703,79.9993591308594,100
960,1790243699219.246353,100.003204345703,79.9993591308594,100
961,1790243699259.260053,100.003204345703,79.9993591308594,100
962,1790243699299.372553,100.003204345703,79.9993591308594,100
963,1790243699339.226753,100.003204345703,79.9993591308594,100
964,1790243699379.240753,100.003204345703,79.9993591308594,100
965,1790243699419.292053,100.003204345703,79.9993591308594,100
966,1790243699459.218253,100.003204345703,79.9993591308594,100
967,1790243699499.228153,100.003204345703,79.9993591308594,100
968,1790243699539.217553,100.003204345703,79.9993591308594,100
969,1790243699579.299253,100.003204345703,79.9993591308594,100
970,1790243699619.193053,100.003204345703,79.9993591308594,100
971,1790243699659.200653,100.003204345703,79.9993591308594,100
972,1790243699699.443053,100.003204345703,79.9993591308594,100
973,1790243699739.192953,100.003204345703,79.9993591308594,100
974,1790243699779.350153,100.003204345703,79.9993591308594,100
975,1790243699819.179853,100.003204345703,79.9993591308594,100
976,1790243699859.180453,100.003204345703,79.9993591308594,100
977,1790243699899.187253,100.003204345703,79.9993591308594,100
978,1790243699939.276253,100.003204345703,79.9993591308594,100
979,1790243699979.181853,100.003204345703,79.9993591308594,100
980,1790243700019.189653,100.003204345703,79.9993591308594,100
981,1790243700059.180053,100.003204345703,79.9993591308594,100
982,1790243700099.212753,100.003204345703,79.9993591308594,100
983,1790243700139.183853,100.003204345703,79.9993591308594,100
984,1790243700179.195353,100.003204345703,79.9993591308594,100
985,1790243700219.190553,100.003204345703,79.9993591308594,100
986,1790243700259.147853,100.003204345703,79.9993591308594,100
987,1790243700299.330953,100.003204345703,79.9993591308594,100
988,1790243700339.178953,100.003204345703,79.9993591308594,100
989,1790243700379.176753,100.003204345703,79.9993591308594,100
990,1790243700419.136653,100.003204345703,79.9993591308594,100
991,1790243700459.155653,100.003204345703,79.9993591308594,100
992,1790243700499.265853,100.003204345703,79.9993591308594,100
993,1790243700539.191053,100.003204345703,79.9993591308594,100
994,1790243700579.147353,100.003204345703,79.9993591308594,100
995,1790243700619.163353,100.003204345703,79.9993591308594,100
996,1790243700659.149653,100.003204345703,79.9993591308594,100
997,1790243700699.449053,100.003204345703,79.9993591308594,100
998,1790243700739.136353,100.003204345703,79.9993591308594,100
999,1790243700779.145953,100.003204345703,79.9993591308594,100
1000,1790243700819.218953,100.003204345703,79.9993591308594,100
1001,1790243700859.107653,100.003204345703,79.9993591308594,100
1002,1790243700899.130953,100.003204345703,79.9993591308594,100
1003,1790243700939.149553,100.003204345703,79.9993591308594,100
1004,1790243700979.200353,100.003204345703,79.9993591308594,100
1005,1790243701019.139953,100.003204345703,79.9993591308594,100
1006,1790243701059.124753,100.003204345703,79.9993591308594,100
1007,1790243701099.121353,100.003204345703,79.9993591308594,100
1008,1790243701139.144753,100.003204345703,79.9993591308594,100
1009,1790243701179.600553,100.003204345703,79.9993591308594,100
1010,1790243701219.155253,100.003204345703,79.9993591308594,100
1011,1790243701259.299253,100.003204345703,79.9993591308594,100
1012,1790243701299.103753,100.003204345703,79.9993591308594,100
1013,1790243701339.119453,100.003204345703,79.9993591308594,100
1014,1790243701379.115353,100.003204345703,79.9993591308594,100
1015,1790243701419.119953,100.003204345703,79.9993591308594,100
1016,1790243701459.110753,100.003204345703,79.9993591308594,100
1017,1790243701499.092053,100.003204345703,79.9993591308594,100
1018,1790243701539.104453,100.003204345703,79.9993591308594,100
1019,1790243701579.120653,100.003204345703,79.9993591308594,100
1020,1790243701619.116953,100.003204345703,79.9993591308594,100
1021,1790243701659.090853,100.003204345703,79.9993591308594,100
1022,1790243701699.161653,100.003204345703,79.9993591308594,100
1023,1790243701740.478353,100.003204345703,79.9993591308594,100
1024,1790243701779.086153,100.003204345703,79.9993591308594,100
1025,1790243701819.103553,100.003204345703,79.9993591308594,100
1026,1790243701859.128153,100.003204345703,79.9993591308594,100
1027,1790243701899.084853,100.003204345703,79.9993591308594,100
1028,1790243701939.104553,100.003204345703,79.9993591308594,100
1029,1790243701979.065753,100.003204345703,79.9993591308594,100
1030,1790243702019.098953,100.003204345703,79.9993591308594,100
1031,1790243702059.121753,100.003204345703,79.9993591308594,100
1032,1790243702099.069753,100.003204345703,79.9993591308594,100
1033,1790243702139.078353,100.003204345703,79.9993591308594,100
1034,1790243702179.088053,100.003204345703,79.9993591308594,100
1035,1790243702219.114653,100.003204345703,79.9993591308594,100
1036,1790243702259.050653,100.003204345703,79.9993591308594,100
1037,1790243702299.022853,100.003204345703,79.9993591308594,100
1038,1790243702339.055353,100.003204345703,79.9993591308594,100
1039,1790243702379.122453,100.003204345703,79.9993591308594,100
1040,1790243702419.041053,100.003204345703,79.9993591308594,100
1041,1790243702459.034653,100.003204345703,79.9993591308594,100
1042,1790243702499.146653,100.003204345703,79.9993591308594,100
1043,1790243702539.026353,100.003204345703,79.9993591308594,100
1044,1790243702579.511153,100.003204345703,79.9993591308594,100
1045,1790243702619.275853,100.003204345703,79.9993591308594,100
1046,1790243702659.008853,100.003204345703,79.9993591308594,100
1047,1790243702699.029753,100.003204345703,79.9993591308594,100
1048,1790243702739.042053,100.003204345703,79.9993591308594,100
1049,1790243702779.010553,100.003204345703,79.9993591308594,100
1050,1790243702819.020253,100.003204345703,79.9993591308594,100
1051,1790243702859.145353,100.003204345703,79.9993591308594,100
1052,1790243702899.030553,100.003204345703,79.9993591308594,100
1053,1790243702939.014553,100.003204345703,79.9993591308594,100
1054,1790243702979.012453,100.003204345703,79.9993591308594,100
1055,1790243703018.986753,100.003204345703,79.9993591308594,100
1056,1790243703059.410453,100.003204345703,79.9993591308594,100
1057,1790243703099.469153,100.003204345703,79.9993591308594,100
1058,1790243703138.990653,100.003204345703,79.9993591308594,100
1059,1790243703178.985953,100.003204345703,79.9993591308594,100
1060,1790243703218.994353,100.003204345703,79.9993591308594,100
1061,1790243703258.981453,100.003204345703,79.9993591308594,100
1062,1790243703299.022953,100.003204345703,79.9993591308594,100
1063,1790243703338.998653,100.003204345703,79.9993591308594,100
1064,1790243703378.983353,100.003204345703,79.9993591308594,100
1065,1790243703418.961453,100.003204345703,79.9993591308594,100
1066,1790243703458.992853,100.003204345703,79.9993591308594,100
1067,1790243703499.001153,100.003204345703,79.9993591308594,100
1068,1790243703538.956753,100.003204345703,79.9993591308594,100
1069,1790243703578.988453,100.003204345703,79.9993591308594,100
1070,1790243703619.004453,100.003204345703,79.9993591308594,100
1071,1790243703658.942053,100.003204345703,79.9993591308594,100
1072,1790243703699.264753,100.003204345703,79.9993591308594,100
1073,1790243703739.058953,100.003204345703,79.9993591308594,100
1074,1790243703778.949753,100.003204345703,79.9993591308594,100
1075,1790243703818.939753,100.003204345703,79.9993591308594,100
1076,1790243703858.931153,100.003204345703,79.9993591308594,100
1077,1790243703898.936553,100.003204345703,79.9993591308594,100
1078,1790243703938.954053,100.003204345703,79.9993591308594,100
1079,1790243703978.957353,100.003204345703,79.9993591308594,100
1080,1790243704018.942453,100.003204345703,79.9993591308594,100
1081,1790243704058.945253,100.003204345703,79.9993591308594,100
1082,1790243704098.966553,100.003204345703,79.9993591308594,100
1083,1790243704138.947053,100.003204345703,79.9993591308594,100
1084,1790243704178.967953,100.003204345703,79.9993591308594,100
1085,1790243704218.960553,100.003204345703,79.9993591308594,100
1086,1790243704258.993653,100.003204345703,79.9993591308594,100
1087,1790243704298.936053,100.003204345703,79.9993591308594,100
1088,1790243704338.918153,100.003204345703,79.9993591308594,100
1089,1790243704378.929153,100.003204345703,79.9993591308594,100
1090,1790243704418.916753,100.003204345703,79.9993591308594,100
1091,1790243704458.928653,100.003204345703,79.9993591308594,100
1092,1790243704498.925753,100.003204345703,79.9993591308594,100
1093,1790243704538.908853,100.003204345703,79.9993591308594,100
1094,1790243704578.924053,100.003204345703,79.9993591308594,100
1095,1790243704618.926953,100.003204345703,79.9993591308594,100
1096,1790243704658.933453,100.003204345703,79.9993591308594,100
1097,1790243704698.898953,100.003204345703,79.9993591308594,100
1098,1790243704738.916053,100.003204345703,79.9993591308594,100
1099,1790243704778.926153,100.003204345703,79.9993591308594,100
1100,1790243704818.896953,100.003204345703,79.9993591308594,100
1101,1790243704858.889253,100.003204345703,79.9993591308594,100
1102,1790243704898.879053,100.003204345703,79.9993591308594,100
1103,1790243704938.887353,100.003204345703,79.9993591308594,100
1104,1790243704978.871753,100.003204345703,79.9993591308594,100
1105,1790243705018.907953,100.003204345703,79.9993591308594,100
1106,1790243705058.887653,100.003204345703,79.9993591308594,100
1107,1790243705098.909753,100.003204345703,79.9993591308594,100
1108,1790243705138.861953,100.003204345703,79.9993591308594,100
1109,1790243705178.887453,100.003204345703,79.9993591308594,100
1110,1790243705218.938353,100.003204345703,79.9993591308594,100
1111,1790243705258.850953,100.003204345703,79.9993591308594,100
1112,1790243705298.907653,100.003204345703,79.9993591308594,100
1113,1790243705338.870953,100.003204345703,79.9993591308594,100
1114,1790243705378.853053,100.003204345703,79.9993591308594,100
1115,1790243705418.859653,100.003204345703,79.9993591308594,100
1116,1790243705458.839253,100.003204345703,79.9993591308594,100
1117,1790243705498.863253,100.003204345703,79.9993591308594,100
1118,1790243705538.947353,100.003204345703,79.9993591308594,100
1119,1790243705578.854253,100.003204345703,79.9993591308594,100
1120,1790243705618.827853,100.003204345703,79.9993591308594,100
1121,1790243705658.823053,100.003204345703,79.9993591308594,100
1122,1790243705698.828053,100.003204345703,79.9993591308594,100
1123,1790243705738.823053,100.003204345703,79.9993591308594,100
1124,1790243705778.855453,100.003204345703,79.9993591308594,100
1125,1790243705818.843453,100.003204345703,79.9993591308594,100
1126,1790243705858.919353,100.003204345703,79.9993591308594,100
1127,1790243705898.812053,100.003204345703,79.9993591308594,100
1128,1790243705938.901353,100.003204345703,79.9993591308594,100
1129,1790243705978.835453,100.003204345703,79.9993591308594,100
1130,1790243706018.949753,100.003204345703,79.9993591308594,100
1131,1790243706058.937153,100.003204345703,79.9993591308594,100
1132,1790243706098.850653,100.003204345703,79.9993591308594,100
1133,1790243706138.797753,100.003204345703,79.9993591308594,100
1134,1790243706178.822153,100.003204345703,79.9993591308594,100
1135,1790243706218.888953,100.003204345703,79.9993591308594,100
1136,1790243706258.804953,100.003204345703,79.9993591308594,100
1137,1790243706298.802253,100.003204345703,79.9993591308594,100
1138,1790243706338.803653,100.003204345703,79.9993591308594,100
1139,1790243706378.814453,100.003204345703,79.9993591308594,100
1140,1790243706418.796953,100.003204345703,79.9993591308594,100
1141,1790243706458.839053,100.003204345703,79.9993591308594,100
1142,1790243706498.765853,100.003204345703,79.9993591308594,100
1143,1790243706538.835553,100.003204345703,79.9993591308594,100
1144,1790243706578.805153,100.003204345703,79.9993591308594,100
1145,1790243706619.316353,100.003204345703,79.9993591308594,100
1146,1790243706658.845853,100.003204345703,79.9993591308594,100
1147,1790243706698.753553,100.003204345703,79.9993591308594,100
1148,1790243706738.779053,100.003204345703,79.9993591308594,100
1149,1790243706778.840453,100.003204345703,79.9993591308594,100
1150,1790243706818.761053,100.003204345703,79.9993591308594,100
1151,1790243706858.778153,100.003204345703,79.9993591308594,100
1152,1790243706899.377153,100.003204345703,79.9993591308594,100
1153,1790243706939.178453,100.003204345703,79.9993591308594,100
1154,1790243706978.832653,100.003204345703,79.9993591308594,100
1155,1790243707018.757853,100.003204345703,79.9993591308594,100
1156,1790243707062.973453,100.003204345703,79.9993591308594,100
1157,1790243707102.972753,100.003204345703,79.9993591308594,100
1158,1790243707142.985753,100.003204345703,79.9993591308594,100
1159,1790243707183.024453,100.003204345703,79.9993591308594,100
1160,1790243707222.976653,100.003204345703,79.9993591308594,100
1161,1790243707262.973353,100.003204345703,79.9993591308594,100
1162,1790243707302.967153,100.003204345703,79.9993591308594,100
1163,1790243707342.971653,100.003204345703,79.9993591308594,100
1164,1790243707382.958153,100.003204345703,79.9993591308594,100
1165,1790243707422.970653,100.003204345703,79.9993591308594,100
1166,1790243707462.994953,100.003204345703,79.9993591308594,100
1167,1790243707502.973753,100.003204345703,79.9993591308594,100
1168,1790243707543.057253,100.003204345703,79.9993591308594,100
1169,1790243707583.041953,100.003204345703,79.9993591308594,100
1170,1790243707623.265953,100.003204345703,79.9993591308594,100
1171,1790243707662.961853,100.003204345703,79.9993591308594,100
1172,1790243707702.956353,100.003204345703,79.9993591308594,100
1173,1790243707743.569453,100.003204345703,79.9993591308594,100
1174,1790243707783.811453,100.003204345703,79.9993591308594,100
1175,1790243707823.514153,100.003204345703,79.9993591308594,100
1176,1790243707863.582253,100.003204345703,79.9993591308594,100
1177,1790243707903.117453,100.003204345703,79.9993591308594,100
1178,1790243707943.337453,100.003204345703,79.9993591308594,100
1179,1790243707982.930453,100.003204345703,79.9993591308594,100
1180,1790243708022.914953,100.003204345703,79.9993591308594,100
1181,1790243708062.952953,100.003204345703,79.9993591308594,100
1182,1790243708102.896353,100.003204345703,79.9993591308594,100
1183,1790243708142.913453,100.003204345703,79.9993591308594,100
1184,1790243708182.900153,100.003204345703,79.9993591308594,100
1185,1790243708222.946353,100.003204345703,79.9993591308594,100
1186,1790243708262.894753,100.003204345703,79.9993591308594,100
1187,1790243708302.911453,100.003204345703,79.9993591308594,100
1188,1790243708342.902953,100.003204345703,79.9993591308594,100
1189,1790243708382.893153,100.003204345703,79.9993591308594,100
1190,1790243708422.937753,100.003204345703,79.9993591308594,100
1191,1790243708462.897753,100.003204345703,79.9993591308594,100
1192,1790243708502.924453,100.003204345703,79.9993591308594,100
1193,1790243708542.883153,100.003204345703,79.9993591308594,100
1194,1790243708583.109853,100.003204345703,79.9993591308594,100
1195,1790243708622.893353,100.003204345703,79.9993591308594,100
1196,1790243708662.898853,100.003204345703,79.9993591308594,100
1197,1790243708702.883053,100.003204345703,79.9993591308594,100
1198,1790243708742.871253,100.003204345703,79.9993591308594,100
1199,1790243708782.889253,100.003204345703,79.9993591308594,100
1200,1790243708822.940453,100.003204345703,79.9993591308594,100
1201,1790243708862.889253,100.003204345703,79.9993591308594,100
1202,1790243708902.896253,100.003204345703,79.9993591308594,100
1203,1790243708942.865853,100.003204345703,79.9993591308594,100
1204,1790243708982.874953,100.003204345703,79.9993591308594,100
1205,1790243709022.851053,100.003204345703,79.9993591308594,100
1206,1790243709062.847653,100.003204345703,79.9993591308594,100
1207,1790243709102.836153,100.003204345703,79.9993591308594,100
1208,1790243709142.852453,100.003204345703,79.9993591308594,100
1209,1790243709182.856253,100.003204345703,79.9993591308594,100
1210,1790243709222.845853,100.003204345703,79.9993591308594,100
1211,1790243709262.842353,100.003204345703,79.9993591308594,100
1212,1790243709302.859053,100.003204345703,79.9993591308594,100
1213,1790243709342.952053,100.003204345703,79.9993591308594,100
1214,1790243709382.838953,100.003204345703,79.9993591308594,100
1215,1790243709422.845853,100.003204345703,79.9993591308594,100
1216,1790243709462.825553,100.003204345703,79.9993591308594,100
1217,1790243709502.933553,100.003204345703,79.9993591308594,100
1218,1790243709542.877653,100.003204345703,79.9993591308594,100
1219,1790243709582.923953,100.003204345703,79.9993591308594,100
1220,1790243709622.869953,100.003204345703,79.9993591308594,100
1221,1790243709662.855553,100.003204345703,79.9993591308594,100
1222,1790243709702.859453,100.003204345703,79.9993591308594,100
1223,1790243709742.822853,100.003204345703,79.9993591308594,100
1224,1790243709782.832553,100.003204345703,79.9993591308594,100
1225,1790243709822.826253,100.003204345703,79.9993591308594,100
1226,1790243709862.811753,100.003204345703,79.9993591308594,100
1227,1790243709902.801553,100.003204345703,79.9993591308594,100
1228,1790243709942.801153,100.003204345703,79.9993591308594,100
1229,1790243709982.807053,100.003204345703,79.9993591308594,100
1230,1790243710022.815953,100.003204345703,79.9993591308594,100
1231,1790243710062.831953,100.003204345703,79.9993591308594,100
1232,1790243710102.818053,100.003204345703,79.9993591308594,100
1233,1790243710142.778853,100.003204345703,79.9993591308594,100
1234,1790243710182.800353,100.003204345703,79.9993591308594,100
1235,1790243710222.796453,100.003204345703,79.9993591308594,100
1236,1790243710262.784453,100.003204345703,79.9993591308594,100
1237,1790243710302.796453,100.003204345703,79.9993591308594,100
1238,1790243710342.911653,100.003204345703,79.9993591308594,100
1239,1790243710382.761153,100.003204345703,79.9993591308594,100
1240,1790243710422.783253,100.003204345703,79.9993591308594,100
1241,1790243710462.768853,100.003204345703,79.9993591308594,100
1242,1790243710502.833953,100.003204345703,79.9993591308594,100
1243,1790243710542.775753,100.003204345703,79.9993591308594,100
1244,1790243710582.824753,100.003204345703,79.9993591308594,100
1245,1790243710622.780053,100.003204345703,79.9993591308594,100
1246,1790243710662.776353,100.003204345703,79.9993591308594,100
1247,1790243710702.862753,100.003204345703,79.9993591308594,100
1248,1790243710742.764253,100.003204345703,79.9993591308594,100
1249,1790243710782.809153,100.003204345703,79.9993591308594,100
1250,1790243710822.814653,100.003204345703,79.9993591308594,100
1251,1790243710862.740653,100.003204345703,79.9993591308594,100
1252,1790243710902.742353,100.003204345703,79.9993591308594,100
1253,1790243710942.726853,100.003204345703,79.9993591308594,100
1254,1790243710982.735953,100.003204345703,79.9993591308594,100
1255,1790243711022.738653,100.003204345703,79.9993591308594,100
1256,1790243711062.718153,100.003204345703,79.9993591308594,100
1257,1790243711102.756153,100.003204345703,79.9993591308594,100
1258,1790243711142.770153,100.003204345703,79.9993591308594,100
1259,1790243711182.757553,100.003204345703,79.9993591308594,100
1260,1790243711222.725353,100.003204345703,79.9993591308594,100
1261,1790243711262.726353,100.003204345703,79.9993591308594,100
1262,1790243711302.739753,100.003204345703,79.9993591308594,100
1263,1790243711342.737253,100.003204345703,79.9993591308594,100
1264,1790243711382.707653,100.003204345703,79.9993591308594,100
1265,1790243711422.704653,100.003204345703,79.9993591308594,100
1266,1790243711462.741053,100.003204345703,79.9993591308594,100
1267,1790243711502.728353,100.003204345703,79.9993591308594,100
1268,1790243711542.975553,100.003204345703,79.9993591308594,100
1269,1790243711582.864453,100.003204345703,79.9993591308594,100
1270,1790243711622.703053,100.003204345703,79.9993591308594,100
1271,1790243711662.689853,100.003204345703,79.9993591308594,100
1272,1790243711702.699253,100.003204345703,79.9993591308594,100
1273,1790243711742.709653,100.003204345703,79.9993591308594,100
1274,1790243711782.673553,100.003204345703,79.9993591308594,100
1275,1790243711822.696653,100.003204345703,79.9993591308594,100
1276,1790243711862.680753,100.003204345703,79.9993591308594,100
1277,1790243711902.672853,100.003204345703,79.9993591308594,100
1278,1790243711942.665553,100.003204345703,79.9993591308594,100
1279,1790243711982.681853,100.003204345703,79.9993591308594,100
1280,1790243712022.676153,100.003204345703,79.9993591308594,100
1281,1790243712062.649653,100.003204345703,79.9993591308594,100
