Sample,X(ms) [24.09.2026 09:57:00 607 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]","referentna_vrednost[%MD10]"
704,1790243840343.946859,125,99.9959487915039,100
705,1790243840383.936759,125,99.9959487915039,100
706,1790243840423.951259,125,99.9959487915039,100
707,1790243840463.942659,125,99.9959487915039,100
708,1790243840503.921359,125,99.9959487915039,100
709,1790243840543.932059,125,99.9959487915039,100
710,1790243840583.934859,125,99.9959487915039,100
711,1790243840623.937659,125,99.9959487915039,100
712,1790243840663.942659,125,99.9959487915039,100
713,1790243840703.910959,125,99.9959487915039,100
714,1790243840743.923859,125,99.9959487915039,100
715,1790243840783.925659,125,99.9959487915039,100
716,1790243840823.940859,125,99.9959487915039,100
717,1790243840863.907359,125,99.9959487915039,100
718,1790243840904.028159,125,99.9959487915039,100
719,1790243840943.880159,125,99.9959487915039,100
720,1790243840983.898059,125,99.9959487915039,100
721,1790243841030.504859,125,99.9959487915039,100
722,1790243841063.887059,125,99.9959487915039,100
